pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
20190.0,0.7175983860043883,0.6366836081518157,0.5838132893405809,0.5572052686251578,0.15326649456753688,-1.6365121555556057,1.4867918471935688,1.348314606741573,0.0009415138409557289,0.9419644257209702,0.020020652589697124,0.01886082206319829,0.0022151988697581147,-0.06470376128673064,0.564000838069397,5.894037538918095,1.9823308254158647,-0.39276324466378976,0.972540593844434,2.2564651377739358,1.5254237288135593,0.00038646854434690257,0.7486394113658514,0.07098297520026278,0.13467404759626908,0.04520152176448466,2.3276433918101276,2.4031731334695774,0.172992035131102,0.1010106851317516,-0.5237949167230485,-1.189665970079371,1.8776661665561638,1.348314606741573,0.007116808471817106,0.8377472761921012,0.11296838638837646,0.00861102738989969,0.007123177455704699,-0.042362941275018995,-0.06200773202472476,1.9128157264376007,0.9294211048186156,-0.014730697920240655,0.574690008072066,2.8329449953698727,1.694915254237288,0.000945506338546177,0.5465918246871482,0.25790536169029854,0.06242451676088068,0.13167049967743905,2.400612045600903,2.4287084220280466,0.09965442344731017,0.07188751552482531,-0.40405715040860796,-0.8578243620978041,2.370557012332785,1.5168539325842696,0.03626572888341666,0.6373968082594224,0.2792974116155741,0.026658930146185787,0.013860288610562696,-0.0224063847436557,0.05891682372943308,1.2886756044064867,0.708032310639112,0.01727965354068092,0.1889583645353916,3.2532964363235206,2.711864406779661,0.002825730256931818,0.27534985366344394,0.42877516532026266,0.11552052518151294,0.17716778103495856,1.9151566880783337,1.9097308550560728,0.03440171386196855,0.018670576086820212,0.5911639224548841,0.33460558102436533,2.9298774235039375,1.348314606741573,0.0862136221123376,0.394655681214619,0.2254929184108799,0.044495951658188586,0.038257821618148224,0.007725473318615373,0.008489908875212393,0.5329738911292752,0.35318371521710645,0.22646396567494112,0.6087607765818897,3.8794450800780567,4.576271186440678,0.009013564445411034,0.13972278525273368,0.2884777948451078,0.15228409772845486,0.40968299085077164
20190.0,0.6533891314950293,0.5579244248640893,0.5451044455252655,0.4853030844179248,0.3028760433364878,-1.4083338967990977,1.7030737874463804,1.5083798882681563,0.008471744678384947,0.912052812071647,0.03435961296044385,0.01807233430277997,0.0017613265707228198,-0.08664116803733671,0.2266678669351465,5.3699229096101,2.4673132928897115,-0.0686328383208204,0.5517516109232083,2.407980574957719,1.5168539325842696,0.0024383991330830025,0.7341132764019794,0.08924892831245107,0.1364519642243242,0.03749621071955152,2.309725668749832,2.346406151873926,0.18494792392121387,0.14537620327890943,-0.6900415780124751,-0.3940087787962536,1.8868908947503966,1.5083798882681563,0.025319464365181316,0.8353398334129626,0.10155025501539984,0.007139397907414864,0.006586232010196617,-0.06768533143676224,-0.21973215230331533,2.0275534847051078,1.1429370082892873,0.3124340087449851,1.0002785945655361,2.8751960677648043,1.5168539325842696,0.004874429710514212,0.5728132287370417,0.23042549931252182,0.052648712025583216,0.13803927656374668,2.4031878220053873,2.4176455574742186,0.09459898994767872,0.06899121282094622,-0.30509378993878167,-0.698895786191291,2.208605016565633,1.5083798882681563,0.007699271946302021,0.7555538816398543,0.1574167499509162,0.03341996760926314,0.015911709366642764,-0.03933872586427204,-0.19483057583605046,1.2046824505555165,0.8816933815483097,0.3233353322919986,0.004045322678057239,3.5190506702309623,2.865168539325843,0.0007536711443390761,0.36463459050809915,0.26748377713167926,0.15031937559559727,0.21570007517234363,1.9021410874853606,1.8962290428114805,0.04376317316270001,0.03201826622682469,0.30825489382474663,-0.545400569242589,2.6725060244351693,1.3407821229050279,0.07415153221055805,0.5917047996715382,0.09935439915367267,0.04995663454763561,0.04225782993044682,0.008125040075674151,0.05295519199258081,0.5873440367559521,0.37868824887204866,-0.2012597878435184,0.2299632081174372,3.8888251006860624,5.224719101123595,0.005013661119008835,0.21437233226600194,0.14309236556694283,0.19275666143165174,0.4415744030183677
20190.0,0.2975944549599988,0.1348670635354678,0.3250818471062663,0.11127369406668436,1.0194591694133612,-0.30784351371740426,2.8159147535107034,2.4285714285714284,0.004556143846974041,0.04304722928468297,0.7667621602969523,0.08258847798525623,0.03940505099862412,-0.0008697019958623152,0.23432900744809138,6.163627608891748,2.783029923491551,-0.8568306395321426,1.0377435897483887,3.5190014300266284,3.3014354066985647,0.00010743035059102333,0.005858287896197497,0.5643470636219303,0.20454780496155545,0.22452212695849558,2.155952145816195,2.1475657867977302,0.11100850938470393,0.10749820980631397,0.09151482456120641,-1.4084438835413577,2.699396809997398,2.571428571428571,0.0040880542874620705,0.03374325000164804,0.9080190970281917,0.02429625186504204,0.020930449310597947,-0.002627817011917859,0.25166845216725164,2.102987553162339,1.3375272466659283,-0.36729532124775366,-0.33682494818674336,3.2592238132113254,3.014354066985646,0.00010156578800666289,0.0062750276476406935,0.7822993027204899,0.072676574641251,0.1385630215753103,2.2379840456641187,2.2412310412976533,0.07875716247877139,0.06487362952671871,-0.024749703815557154,-1.1379530706208707,2.647160003413594,2.571428571428571,0.01373548894815511,0.015281914594782502,0.9007005116870815,0.019073441814324795,0.028517502173668163,0.011865741771756803,0.19882915811336943,1.453712665698856,0.9936005551323035,-0.41883619603584193,-0.3881110243200645,3.2554232114180173,3.014354066985646,0.0006189998796733204,0.0036649197397290805,0.7518939687846529,0.06296639712915388,0.180706816129409,1.8413516865361728,1.8375096599513934,0.034975474715031006,0.02461481520023734,0.28117630469096083,-0.30373870768522204,3.316234713295089,2.4285714285714284,0.06969745976213505,0.07343324543434548,0.3862941155078504,0.11324143590781399,0.07636374546723125,-0.0019720978430997813,0.12976669481655279,0.7031487983593219,0.433981705130698,-0.49806150499514273,-0.15154504284456882,3.9664126850921373,5.311004784688995,0.0035125113944968747,0.01622178983321767,0.2640828471427126,0.29171957354705885,0.4231075380097813
20190.0,0.45258271066531525,0.24482865124462033,0.4505968209817514,0.20337706147242351,0.7568507396882077,-0.8882094481139422,1.839678806903632,2.0833333333333335,0.01680068133397594,0.08652530302267641,0.7907734439613484,0.078332728705449,0.01928562696483691,0.1251196939637091,0.5155820211527598,7.379486702365246,3.586400969518543,-0.753106856537612,0.9258915951240256,2.563504640290843,2.3076923076923075,0.0020318517947652656,0.055519147735237584,0.5812927710299419,0.21124416645881577,0.14964005439613207,2.185065138301146,2.212618041288233,0.119463575109531,0.10601113019689001,-0.06441923198243871,-1.2167683363882786,1.7038210398809204,2.291666666666667,0.015876131136536638,0.07145283804029157,0.8698978758171032,0.014286099301800744,0.02486722050451438,0.02626276613727051,-0.06562672380862011,1.9825097073730067,1.2761917845419362,0.014097155714855076,-0.1985353361435469,2.618664491063862,2.3076923076923075,0.0013991806570075004,0.046538369049299755,0.6687097190648137,0.047941593451023105,0.23507169930043717,2.284606684406332,2.289777086294288,0.066537010040604,0.05622587617593133,-0.02944774040290035,-0.9928661845873226,2.0179245565716744,2.0833333333333335,0.0676427156294609,0.07140979523274665,0.7884439913596576,0.027605867478358963,0.02774802753554462,0.005494001101242033,0.02113573040610106,1.1486567375598782,0.7209174748586378,-0.02857688526986228,0.08060786283903143,2.7865140130526704,2.3076923076923075,0.004996456134316847,0.04386783373661174,0.6245720119016749,0.09056541532615923,0.23520399164216757,1.8006016140249383,1.8047238534923467,0.0462601306962839,0.030700612325094134,-0.17395051224022087,-0.3854295217065924,2.3156251052108368,2.0833333333333335,0.090743728122926,0.12918424888256788,0.5925871343249481,0.07375171611081516,0.027154162308996314,-0.01500503383441214,0.13164239416509815,0.7466579991319096,0.4695072410378529,-0.2657343415878101,-0.35610069024040714,2.9377396015413226,2.5174825174825175,0.0052353605616353395,0.06950839825544487,0.4565356916655443,0.2161800832839132,0.2483942232013034
20190.0,0.33270999899409637,0.13429140878166088,0.35848850835182805,0.09114320240334146,1.1665440491862793,0.04665216750365664,2.5541282256220708,2.2758620689655173,0.04361870701130573,0.05048118592984899,0.7004020501721582,0.06662097615850222,0.02868313225756935,-0.020234015924648192,0.24565562915672912,6.0628257397090355,2.8267842317420233,-0.7583435523427102,1.3259861021736103,2.994298565818424,2.7083333333333335,0.0023844114353081215,0.017673689169279992,0.5844701038625237,0.21657852410863665,0.1774468734014319,2.1627632595228463,2.1621319626314373,0.10846293315187236,0.10050514854520554,-0.05437058149678067,-1.040347631515913,2.4694124528798294,2.6896551724137936,0.01936942269846426,0.019786523009412454,0.8727425609183666,0.01445642119198317,0.03226380564771023,-0.006927885969814825,0.2803651921971202,1.9389499922631794,1.275192490134863,-0.3613005136916338,-0.5038922563634824,2.906544113765218,2.916666666666667,0.0007593701466096705,0.006047090271894526,0.7572991103036809,0.042443796403655754,0.19284733700476364,2.3022018388344003,2.3002652265819368,0.059084173565382356,0.04192914858105157,0.027357977334413988,-0.6340332652589158,2.8242374189415558,2.6896551724137936,0.013600309573023954,0.04316130179869217,0.7885940320230532,0.03280180348980656,0.08520087349996358,0.006719877686811692,0.18532404372107436,1.138467125973284,0.7529161562935869,-0.1883078666651893,-0.16604197815936494,3.473956539034022,3.541666666666667,0.0002874091573915535,0.010633241337883384,0.5294518279592233,0.06971767032253456,0.3891447132020305,1.8199520599531336,1.8252573390408429,0.03342722068585961,0.015097857328590036,-1.078855832024354,1.5883774521246181,3.0199492450827545,2.2758620689655173,0.17100027092871414,0.17051667709593976,0.4700671706614626,0.09784682232984336,0.04919564999427412,0.021376614123645776,0.04334262043513348,0.5833609779065985,0.32179999450917407,-0.5311194951724938,1.797397368865452,3.558758182133638,4.583333333333334,0.01117196957817148,0.03642676088179528,0.3809827329106492,0.2269696719477651,0.34253584120497294
20190.0,0.6187113444708325,0.29544901159177783,0.6173989781225903,0.2691221940266936,0.8855549275721405,-0.1304855455308367,2.0038330869123318,2.9126213592233015,0.00499552911171286,0.01128026983483842,0.8582805884172023,0.049175497208152175,0.041524720102792824,-0.13071922888172535,0.3484714097703101,10.618398923431643,5.272575915451602,-0.5823237176552792,0.3657854567024139,2.509751231229505,3.0731707317073176,0.00026618948860440933,0.002961701863850677,0.676877382655661,0.07345394062100535,0.24626251022859638,2.1656454786881723,2.2321948098489717,0.3135349605968847,0.256752015494796,-0.2415646104399053,-0.9741566846886682,2.080542164489788,2.9126213592233015,0.011022917592009716,0.014701899880587704,0.828105836888047,0.02351813565341687,0.02330647798427318,0.06911925970711126,0.2234078168584901,5.914412250324002,4.048100202688097,-0.5075152653836741,0.5495605162206374,2.5027024566380702,3.0731707317073176,0.0006757598851377421,0.002836938196647232,0.7704275008283721,0.053658764744898294,0.17216910111922346,2.25512596596162,2.2416380068034396,0.18438955322598327,0.12344527311715936,-0.27817207746351974,1.5273228322778518,2.398718659296064,3.0582524271844664,0.03216534935295202,0.025276573799106562,0.7869283133819851,0.03655769152972654,0.060556826994336156,0.044240392272265006,0.20432808078712128,3.514238395114136,2.070159684945139,0.09790797506262161,1.4704333252230057,3.009609718918412,3.0731707317073176,0.0015405611046075234,0.0047366398835352605,0.6170004479742379,0.06859587066338803,0.30755586849720024,1.975295117481522,1.956263850267674,0.1325149786076887,0.08228901164964963,-0.052239828494388255,2.557339548287171,2.04603852698489,0.29126213592233013,0.12503786764901806,0.006043485186268011,0.11173365403642772,0.011336360886609026,0.013722228020663333,0.08229837557458866,0.2000206775764113,1.3788206332324693,0.7731344666950974,0.41227322117754023,0.9101740536604677,3.723334066805092,3.9512195121951224,0.019038731226349845,0.004910372778942459,0.4428925980531408,0.12652016403535288,0.3711923665947329
20452.0,0.9584835519158091,1.078869884083042,0.5625345790162514,0.4585683393380453,-0.33016831157849075,-1.396349529361346,2.469174911529601,2.6277372262773726,0.010851639103625629,0.1425569277367459,0.7461502096953188,0.057239751352566294,0.03443274797788174,0.013593342458841761,-0.9536249589090866,10.99928532769683,3.5053285635620157,0.2917905135622481,0.9606576760245895,3.068895820399356,2.8676470588235294,0.0007786374297146133,0.052556591142651654,0.5610191265592277,0.13674229315111763,0.24881246104809038,2.203635641930457,2.280547711100898,0.2773953764706463,0.14794454058826245,-0.7819251783285256,-0.32839125643094214,2.673080947883298,2.6277372262773726,0.0005247378134380099,0.12183972490781184,0.6765969717262624,0.1400174433735515,0.056134144337355106,0.007550696780728655,-0.5424340153917626,5.947508406733726,2.1938247534598503,-0.12737236510108155,2.3930426271488177,3.339102819544154,4.411764705882353,1.7598865861975052e-05,0.037310504437968,0.40766048186053394,0.25704008163465125,0.2978895226162195,2.052388825268748,2.042685228990585,0.09352107917363674,0.06290885654787326,0.06744897639365442,-0.12689312555228316,2.620679642546409,2.6277372262773726,0.009963711011746645,0.029243377862845192,0.7457786406510224,0.15721219899632713,0.0540306594200943,0.05219815965308543,-0.0362629736510236,2.183166658676359,1.083387704081776,0.1690983414558511,0.5099975409436834,3.331461670868703,4.411764705882353,0.0003404566800314474,0.009372859762028195,0.4349844361135805,0.2739289223672709,0.28080233510748653,1.4396704880598141,1.4406417578075696,0.16387331083393636,0.13313571218322817,-0.04372944084008232,-0.9093056870793528,2.622353312795745,2.6277372262773726,0.01131657117801867,0.14243041199489925,0.6641579950956432,0.030946602895383618,0.040516546541554566,0.08438976635675607,-0.13550522289191136,2.978261452589353,1.4394973806511473,0.3441919749551594,1.6309481879961556,3.1182024867501807,3.0882352941176467,0.0009103170055699062,0.061398365625693396,0.612203863285954,0.07742817387419318,0.24764029775292223
20452.0,0.8452995347511002,0.870925784257099,0.5315147140826041,0.5437203511269455,0.017297807488867945,-1.4968291577735375,2.8104433811690495,2.18978102189781,0.04232347447167123,0.40200517529389235,0.4082334217291694,0.07854158266454413,0.04397842476251842,0.10007277066608297,-0.9746719020147996,9.978826527319598,3.672790535160493,0.8524604396387481,2.3269952727025602,3.434692089008023,4.63235294117647,0.0036348528838913816,0.16424092428001053,0.31983804178787384,0.201868262251987,0.3098010216872188,2.095155175685792,2.1905184196771526,0.3166647181002541,0.1967891286048542,-0.6485750141532313,-0.8900982616310604,2.5358936655010615,2.18978102189781,0.02940934268929047,0.4088567295016394,0.4452276979252259,0.07255606246931724,0.041969797614963736,0.014345644674557685,-0.23861598819331675,6.047284556694525,2.470388137927067,0.15221750216489066,2.284863657463025,3.4206803563240324,3.9705882352941178,0.00252141180178116,0.17919526790115164,0.3587768363416727,0.167667684671979,0.29178384278046,1.9972735425391628,2.05426176217641,0.1644562594321082,0.07667456926764071,-0.9258764609647334,-0.04080651901961829,2.711249246086872,2.18978102189781,0.05160681053439094,0.3635095793888654,0.4331802951108098,0.10055268354846704,0.05039424545948615,-0.0404232793779889,-0.07512222026240067,3.3061338027114395,1.3897116606687128,0.12087954027009816,3.323872701460096,3.5103677362285457,4.1911764705882355,0.0038922384714124114,0.13906649765393203,0.3381053327258907,0.2158008606593736,0.3029737414545299,1.5424309414553852,1.5766225970338317,0.12117917141572047,0.09759519535961436,-0.3355897073410261,-1.199674120435757,2.7331638594865764,1.9708029197080292,0.05670738545971114,0.4647529522538211,0.3923801750428754,0.024701738698944098,0.03023740622407691,-0.05625856722775116,-0.025306704740362562,2.072368486436191,1.057636451399027,0.03988498050684356,0.7696736904914503,3.395801143999459,3.0882352941176467,0.006555519874461874,0.22963968973895765,0.4075586086933441,0.09259081719250654,0.2620382218197671
20452.0,1.1513696831779243,1.1831446511352859,0.8241621283155002,0.8372541403395573,-0.031774903371659655,-1.5646439811218602,2.268004619961161,1.863354037267081,0.03242906289748624,0.587529573150838,0.27675617990189094,0.013074408809415869,0.028611700706860813,0.34694436497176157,-0.13910171429557816,12.192496324648928,4.166439857912248,0.021933045642977888,1.532212376712641,3.124980540924996,2.625,0.004695629287388614,0.361163696875227,0.2776235472153067,0.05522422908692814,0.29980008314630047,1.9344317168445364,2.010386516126117,0.3653163661772765,0.23137458982676584,-1.2291391840242358,1.4137225515704026,2.584074896500932,0.9316770186335405,0.23485369851113652,0.26012228772602036,0.16164678254317544,0.00940397982146742,0.02066328013229383,0.14113664891315678,-0.3286295968239088,4.509652079023982,1.5163316714445898,0.5276904371413818,1.6411402568435678,3.6055833085602385,3.375,0.03668940500014635,0.2510231946003475,0.27867435823672054,0.05801897398166581,0.3629925710936289,1.8091595858761056,1.892120608501778,0.32643408132140705,0.11320013537970697,-2.1440685821571734,4.4386521278568605,2.465174105151514,0.5590062111801243,0.3313493179912417,0.20095073817090336,0.04292814430744868,0.008694402456178512,0.013448303198794434,0.08334191072304589,-0.07251883850814167,3.228274141921241,1.1869053725950671,0.23508656960988744,6.611486113980499,3.8297963182419705,3.9375,0.0790256538716777,0.23644736174294384,0.19562155566803274,0.08944411246892138,0.38090336554920734,1.4544621355640956,1.474604890639043,0.17816861656617014,0.11938769004946304,-0.9174037902419713,0.5287141674076445,2.5827442737405906,1.1180124223602486,0.2477683766837135,0.43178011677980654,0.0883620090706478,0.011264841111618209,0.014849430465942117,0.021863709709181743,0.11108412033674497,1.937213202468145,0.9567819537269742,0.25739874059278206,2.7521501913228317,3.4569079003939387,2.25,0.038931633448827566,0.3971790623152325,0.1570197000064664,0.09068966125689973,0.3122419772708113
20452.0,1.1617468507364823,1.3660861654930687,0.864308997710164,0.8194607296156597,-0.07423964488492203,-1.700026203848864,2.551538737518417,2.2147651006711406,0.009952212286458276,0.30637276908892963,0.6152181581360676,0.036190798874960184,0.031118666253182745,0.3689371351164234,-0.1752364175191824,15.398950525766463,4.957847641904578,-0.10521071156120036,1.8223169299070685,3.355897801927406,2.635135135135135,0.001006703792063857,0.11143069218524394,0.48377954890849173,0.11253749169844048,0.2905446805966338,2.0502816645421116,2.160609717081724,0.28921615387983246,0.20416945343805248,-0.4788442417275735,-1.1950661707045938,2.916614063385847,2.013422818791946,0.07294947215659568,0.31454480249368816,0.46386956648140776,0.08547915230188521,0.026964585012398908,0.15174469181258013,-0.2756768113705874,5.110665381020317,1.5138545053563561,0.7935984067790302,2.6886844094870863,3.537357380780929,4.0540540540540535,0.006457461821578805,0.10493390555450284,0.37441821362793165,0.25653035503365956,0.2560864497126685,1.9714716013098457,1.995909365671643,0.1647699620901094,0.09812537300215096,-1.0207495757140017,0.9336774421545493,3.049314544320837,2.013422818791946,0.07169336071107907,0.27450697505474503,0.378795084160377,0.16543451845564386,0.04404469622430524,0.09244876734765042,-0.05731749558217558,2.817952959009811,1.193435957621201,1.2686805167530402,4.870563838741613,3.6637344156274816,4.864864864864865,0.004881418570659157,0.0611380653744186,0.23221756870435362,0.3808825393373243,0.31924677902191423,1.5754471655847986,1.5963382330464335,0.12614434197656696,0.09106106348184073,-0.5428136447139685,-0.6263030026441943,2.715380030329218,2.013422818791946,0.02775284750696991,0.26593537084338736,0.5052000693731312,0.042718171576717895,0.02663502238755883,0.03408657943842416,0.1617163620157811,1.6125297304378405,0.7680731653770643,-0.37968864330927604,1.5225782512375217,3.3872783766638235,2.635135135135135,0.002132588138305219,0.1307869601253234,0.44475492210935624,0.1585625822168005,0.2598220516452536
